Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
5249	2.48	11.6	0.00266	542.877079	116	3.407712	0.521649119026445	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.495381	0.504619	7	F	43	0.109612437766411	0.823516483516484	0.624923648579864	0.189611630017985	1.84027818215752	0.00782155797101449	0.00208333333333333	7.8	0.830425641025641	1.93859084249084
4854	2.71	14.4	0.00267	527.127258	76	3.384055	0.516364892668859	Control	39.305104	-88.139778	Greenup	Ag	0.9941799	0.0058201	4	F	56.5	0.131544444444444	1.27777777777778	0.381570408825438	0.214119078520441	1.37931537962362	0	0.00526315789473684	7	0.717916666666667	3.0725
5040	3.39	12	0.00267	527.867565	69	1.138809	0.539737549512064	Control	41.55656599	-83.66247503	Maume	Nat	0.230027	0.769973	1	F	43.8	0.179651967603521	1.74863834422658	0.663972659060541	0.235336016034536	1.29243807174427	0.00910361099858573	0.00698108456865892	6.33333333333333	0.79782788671024	1.56972766884532
5156	2.98	14.2	0.00267	551.839569	152	1.115935	0.515430804491658	Control	41.15132703	-87.89857297	Kakanee	Nat	0.9220083	0.0779917	14	F	46.6	0.137260166595042	1.17439393939394	0.587600699772085	0.229694955701528	1.42581237140009	0.00414529914529915	0	7.8	0.801275252525253	2.15674444444444
5163	2.66	13.5	0.00267	549.144994	185	4.063073	0.528739257705042	Control	38.927036	-95.241462	Lawrence	Nat	0.557314	0.442686	17	F	52	0.167207261093337	1.36507936507937	0.477272727272727	0.233265151515152	1.75227272727273	0	0	8	0.911005291005291	2.71743386243386
5170	2.62	12.7	0.00268	534.982711	118	1.02848	0.519504172350721	Control	38.6589929	-90.7440433	WSCSoy2	Ag	0.8826387	0.1173613	8	F	61.5	0.0924000008770314	1.91166258169935	0.354625662241172	0.128547607488866	0.984594001308652	0.0210377138989361	0	6.5	1.04829656862745	3.11834967320261
5079	2.89	12.7	0.0027	550.064143	7	1.072005	0.529220698539516	Control	39.393248	-88.163216	FoxRidge	Nat	0.9563598	0.0436402	4	F	46.75	0.113081263213531	1.34761904761905	0.425955513784461	0.191912672305764	1.43304197994987	0.00883430558818156	0.0116752146790906	10.5	0.545063492063492	1.26263492063492
5204	2.49	12.2	0.00271	547.903891	67	2.563452	0.522297987294272	Control	38.927036	-95.241462	Lawrence	Nat	0.857179	0.142821	17	F	56.5	0.0817340823970037	0.786096256684492	0.479508196721312	0.175569041614124	1.33931273644388	0	0	7	0.737192513368984	1.68751336898396
4902	2.97	14.3	0.00273	518.483592	166	1.601199	0.514876371439735	Control	38.66783702	-91.55559699	Gascondale	Nat	0.8136391	0.1863609	9	F	46	0.0859967467728569	1.42861842105263	0.445945945945946	0.169307432432432	0.962725225225225	0.0107726167033476	0.013049376017363	6.75	0.458430555555556	1.46346162280702
4977	3.06	13.4	0.00273	509.377154	151	5.153896	0.509343249815244	Control	40.87326997	-88.62446599	Pontiac	Nat	0.9082115	0.0917885	13	F	40.4	0.097911333950841	1.92855986119144	0.579502752359356	0.225125135672972	1.83771142101373	0.0132419827265953	0.0054971608070557	6.8	0.734653528050896	1.9326495373048
5171	2.41	12.3	0.00273	529.004467	99	1.493698	0.511514298800808	Control	39.001464	-95.239938	Kansas	Nat	0.6061036	0.3938964	16	F	58.75	0.136962370530104	1.40082417582418	0.487267405143639	0.148980243607285	1.22187173015456	0.0061766051547964	0	6	0.527800213675214	1.36248855311355
5244	3.06	14.4	0.00274	534.214539	132	2.672092	0.527287396609024	Control	38.988681	-95.215847	Nunemaker	Ag	0.7217884	0.2782116	16	F	70	0.00379268292682927	1.16666666666667	0.185714285714286	0.0594285714285714	0.271428571428571	0.0121951219512195	0	10	0.795833333333333	1.40833333333333
5145	2.94	19.8	0.00276	518.25137	22	1.07576	0.512503762411665	Control	40.17519498	-90.26269396	Hickory	Ag	0.8729071	0.1270929	11	F	43.5	0.0722912236774218	0.662527233115468	0.452234734220028	0.181607029000411	1.5300107980255	0.0135830137226853	0.00783083835454609	6.5	0.777999533146592	2.7193140367258
5116	2.65	12.1	0.00277	535.04647	43	1.140712	0.521490400637537	Control	38.732444	-89.277403	Keysport	Nat	0.8317708	0.1682292	5	F	41	0.175498922003805	2.2818082788671	0.69846734352511	0.215325300501809	1.79294550122535	0.0120481927710843	0.0155569647009089	6.33333333333333	0.553045751633987	2.15384204793028
5221	2.98	12.2	0.00277	556.893969	154	1.168781	0.530994129871785	Control	41.31732501	-86.746256	Knox	Nat	0.3721722	0.6278278	15	F	38.1666666666667	0.123601702679148	2.08201058201058	0.614366189366189	0.267647453241203	1.44667457542458	0.0112611342819496	0.00943480562547445	8.16666666666667	0.750945767195767	1.66855489417989
5287	2.6	15.5	0.00277	500.892326	159	1.273911	0.49699901571261	Control	38.782048	-95.171401	Baldwin	Ag	0.9283953	0.0716047	17	F	60.6666666666667	0.132828093434343	0.696969696969697	0.486111111111111	0.145305555555556	1.12728174603175	0.0143813131313131	0	7.66666666666667	1.45030303030303	3.99008658008658
5223	2.65	11.7	0.00278	537.675652	179	2.124318	0.526171642602109	Control	38.732444	-89.277403	Keysport	Nat	0.6044108	0.3955892	5	F	44	0.123595505617978	0.333333333333333	0.409090909090909	0.191363636363636	1.25	0.0112359550561798	0	10	1.27222222222222	2.98222222222222
5247	3.12	13.8	0.00278	533.591101	155	2.67012	0.536045565535022	Control	41.35604002	-86.73699299	Prairie	Ag	0.7499482	0.2500518	15	F	45	0.155381031052488	1.53105413105413	0.736166007905138	0.218982799004538	1.58011272141707	0.00702065550751949	0	6	0.686415954415954	3.0751566951567
5262	2.49	12.4	0.00278	505.064603	126	1.189271	0.494936698226702	Control	40.82949003	-88.66930699	HWY66	Ag	0.9391587	0.0608413	13	F	41.4	0.0925374331484574	1.58784722222222	0.640905875052217	0.206000562127391	1.48061593427447	0.0131558013176872	0.00447611902975744	7.2	0.602231565656566	2.17970909090909
4887	3.07	11.8	0.0028	526.940977	60	2.148926	0.515174360789937	Control	40.82949003	-88.66930699	HWY66	Ag	0.8487641	0.1512359	13	F	41.75	0.0946467021538841	1.75	0.872652364115779	0.211377501115306	1.11575914883842	0.0109217256696729	0.00263157894736842	7	0.594472222222222	1.36108333333333
4888	3.15	15.1	0.00281	530.70983	160	1.015014	0.537236433890814	Control	41.55656599	-83.66247503	Maume	Nat	0.4309005	0.5690995	1	F	40.75	0.150395989333207	2.75520295837633	0.614842313545724	0.264366683270476	1.96941383196792	0.00886500547645126	0.0170853870025557	6.75	0.565584365325077	1.260075249398
5387	2.65	13.2	0.00281	521.948161	167	2.869221	0.517009067496264	Control	38.63920603	-91.51230698	Hernan	Ag	0.9998246	0.0001754	9	F	48.25	0.222894993686425	0.743253968253968	0.634869159928122	0.203838308625337	1.69283440026954	0.0163089304036765	0.00263157894736842	8.25	1.10099503968254	2.85523214285714
5258	2.9	14.1	0.00282	531.8005	80	3.179662	0.524054226161878	Control	38.670222	-90.065665	Granite	Ag	0.8583841	0.1416159	6	F	55.8	0.135767777658191	1.11261904761905	0.50941806121164	0.184532721416616	1.26736873723178	0.0167472990721925	0.0104132849999782	7.4	1.22629285714286	2.9479630952381
4989	2.94	13.8	0.00283	538.564334	62	3.399691	0.512939228537923	Control	41.16467102	-87.81988903	Bradley	Ag	0.7736577	0.2263423	14	F	43	0.128594183242917	1.30707070707071	0.518717055302421	0.204741824184333	1.70862784138045	0.00818766325095439	0.00396825396825397	7.33333333333333	0.81739898989899	1.36867508417508
5380	2.97	18.2	0.00283	511.656529	56	1.13122	0.514943542330914	Control	40.17519498	-90.26269396	Hickory	Ag	0.8110245	0.1889755	11	F	49	0.127737355817961	3.10740740740741	0.643739279588336	0.19842590051458	1.44810748999428	0.0151305005673938	0.0194595048963981	7	0.56951656920078	1.48195321637427
5183	2.84	12.1	0.00284	540.985363	29	1.242624	0.53561121024267	Control	41.31732501	-86.746256	Knox	Nat	0.4164501	0.5835499	15	F	42	0.142083333333333	2.11805555555556	0.812251843448667	0.256446398184912	1.5694554736245	0.011537447257384	0.00520833333333333	7.5	0.920486111111111	1.57472222222222
4813	2.55	12.8	0.00285	518.594016	101	2.171054	0.510302632377463	Control	38.927036	-95.241462	Lawrence	Nat	0.9918205	0.0081795	17	F	49.75	0.100596233805453	1.31452991452991	0.52357927909244	0.182503325926825	1.37091905444317	0.00856828970406878	0	5.75	0.781879953379953	3.13231177156177
4801	2.27	11.4	0.00286	535.874656	86	3.566278	0.508614665665398	Control	38.63920603	-91.51230698	Hernan	Ag	0.964014	0.035986	9	F	51.5	0.195065844774447	1.26410256410256	0.534994282447113	0.199536863922241	1.28875886220698	0.00811193898798324	0.0117329784253292	6.25	0.530989316239316	1.84244230769231
4886	2.82	13	0.00286	529.736917	180	2.128193	0.514002592158401	Control	38.755485	-89.272475	Mulberry	Ag	0.5982739	0.4017261	5	F	64.6666666666667	0.0947465601881387	0.956337779867192	0.433739962018651	0.14077592719396	1.04058231107411	0.0154019925857275	0.0109286342057617	6	0.609303040097158	2.25196812011518
5320	2.78	14.9	0.00286	518.257373	85	1.191073	0.501228023050238	Control	38.66783702	-91.55559699	Gascondale	Nat	0.9999996	4e-07	9	F	45	0.11174637574689	0.749754901960784	0.461033820045448	0.190006433927219	1.6183178314719	0.00320512820512821	0.00545262664165103	6.75	0.709824754901961	2.06341911764706
5206	2.71	13	0.00288	528.749847	189	1.133237	0.516978684818418	Control	39.393248	-88.163216	FoxRidge	Nat	0.8706399	0.1293601	4	F	44.2	0.159783601021918	2.73744800950683	0.795316205533597	0.233450219587176	1.64118137900747	0.00840413755124174	0.00439772864564456	6.4	1.00339928698752	2.33995855614973
5219	2.95	15.9	0.0029	518.099772	3	1.132103	0.520511850370009	Control	41.03727398	-83.81345096	Blanchard	Nat	0.528683	0.471317	2	F	41.6	0.0705334697960204	3.34679738562092	0.534053494488277	0.19659292429075	1.47470362598623	0.0110713392633873	0.0137722148307112	7.8	0.619069654528478	0.940627264239029
5238	2.56	12.6	0.0029	521.327077	184	1.708867	0.507185830480085	Control	38.988681	-95.215847	Nunemaker	Ag	0.9996581	0.0003419	16	F	45.4	0.174624364123159	1.19187969924812	0.530646964733017	0.207624272906729	1.65632300322301	0.0117923546035996	0.00463186077643909	7	0.912584461152882	3.01604970760234
4939	2.76	13.5	0.00291	514.303532	147	1.135737	0.492991535589921	Control	38.66783702	-91.55559699	Gascondale	Nat	1	0	9	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5147	2.6	11.8	0.00292	577.916533	142	3.116942	0.54665452528246	Control	38.755485	-89.272475	Mulberry	Ag	0.8301889	0.1698111	5	F	51.7142857142857	0.126403282241574	1.94900793650794	0.454774076087776	0.202852728759534	1.35664150880517	0.011464505109356	0.0131446313508857	7.42857142857143	0.797790032679739	1.71503057889823
5239	2.96	15.8	0.00292	520.467633	165	4.607203	0.5190564021106	Control	38.755485	-89.272475	Mulberry	Ag	0.4301956	0.5698044	5	F	41.6	0.19103007938936	1.15972222222222	0.690421118793212	0.252331220755639	1.9827274949368	0.0181209150326797	0.0134543275545049	7.6	1.047875	3.50767361111111
5213	3.17	17	0.00293	511.97028	168	1.153911	0.522618643996288	Control	40.57469501	-89.65567603	Pekin	Nat	0.333277	0.666723	12	F	45.5	0.162043103448276	2.32113807245386	0.578132387706856	0.234034278959811	1.40082742316785	0.00584975369458128	0	5	0.676563653451811	2.11477264183185
5271	2.76	12.9	0.00293	531.932232	32	3.256927	0.511379813321784	Control	38.988681	-95.215847	Nunemaker	Ag	1	0	16	F	60.5	0.122741367146479	2.66639433551198	0.472603860561685	0.148843047413802	1.09508245176947	0	0.00240963855421687	5.66666666666667	0.703284586056645	2.04208905228758
5008	2.83	14.4	0.00295	515.943017	112	1.170983	0.508699304675346	Control	38.755485	-89.272475	Mulberry	Ag	0.8092626	0.1907374	5	F	46	0.155184353841625	2.05	0.618371212121212	0.195151515151515	1.88636363636364	0.0121430674124227	0.0242861348248454	8	0.566166666666667	2.0095
5400	2.54	13.6	0.00295	513.445143	148	2.793165	0.500412760745504	Control	38.63920603	-91.51230698	Hernan	Ag	0.5837317	0.4162683	9	F	45	0.187922558922559	1.47443181818182	0.558152173913044	0.208331974637681	1.65905797101449	0.00863073506145795	0.00771976796073182	7.25	0.949820075757576	3.15598484848485
4802	2.95	13.3	0.00296	560.942888	24	3.35316	0.534409026146705	Control	40.55406597	-89.48221204	Allentown	Ag	0.5397369	0.4602631	12	F	45.6666666666667	0.115899092285795	1.51890756302521	0.53781512605042	0.202688651218063	1.39522748493337	0.011531804391787	0.00765583539953891	7.33333333333333	0.896288515406163	1.81688141923436
4876	3.13	14.8	0.00303	553.376427	35	1.0588	0.53626894916505	Control	41.55656599	-83.66247503	Maume	Nat	0.5681013	0.4318987	1	F	37.1666666666667	0.109826990071991	1.95839646464646	0.54430442414602	0.263788329343274	1.73275257546301	0.0113455286346853	0.0187740537484876	6.66666666666667	0.749199494949495	1.80419234006734
4907	2.88	13.1	0.00303	498.345984	8	1.280997	0.510743274094489	Control	39.305104	-88.139778	Greenup	Ag	0.9091245	0.0908755	4	F	47.8	0.189685616877967	1.66771241830065	0.528017870763866	0.196466949983655	1.61830254566181	0.00316455696202532	0.00497066995986416	7.4	0.781718954248366	2.4623045751634
5002	2.97	13.5	0.00303	527.485987	71	1.079867	0.524369833164876	Control	41.03727398	-83.81345096	Blanchard	Nat	0.3009071	0.6990929	2	F	46.1428571428571	0.120003259318002	1.30962796601894	0.550639099080711	0.228783260580557	1.35348658797203	0.0140839523755577	0.0188937543193264	6.57142857142857	0.581841470559516	1.86857001269407
5325	3.44	15.8	0.00304	531.450328	91	1.031097	0.531970873108578	Control	40.57469501	-89.65567603	Pekin	Nat	0.2111154	0.7888846	12	F	39	0.189304374686281	1.14766081871345	0.638157894736842	0.265437779955207	1.42886104889884	0.0119047619047619	0.0153411880216004	6	0.572353801169591	2.47213450292398
5348	2.88	16.4	0.00304	503.688302	57	1.165779	0.51186678939389	Control	40.57469501	-89.65567603	Pekin	Nat	0.9111506	0.0888494	12	F	36	0.12540478408865	1.74475524475524	0.654837764593862	0.257506994799678	1.7682033252765	0.021106638839197	0.0144292884118466	6	0.630099067599068	1.70053758741259
4899	2.87	14.3	0.00305	516.070118	198	4.725973	0.509873369571846	Control	38.755485	-89.272475	Mulberry	Ag	0.9313331	0.0686669	5	F	51.3333333333333	0.134695771404619	2.35204303493777	0.570833793741445	0.178678465484216	1.44283332764032	0.0107639533909936	0	7.5	0.806923451791873	2.13994272004798
5216	2.99	14.7	0.00306	519.42591	138	1.203422	0.526312019167469	Control	41.06360497	-83.78943597	Mccombe	Ag	0.5282042	0.4717958	2	F	44.5	0.0658416767928857	1.17455981518482	0.469381409441478	0.223847905542843	1.25105146622595	0.0036231884057971	0.0117638965327463	9.25	0.716290896603397	2.30246519105894
5300	3.04	13	0.00306	521.031982	23	1.020997	0.529056622286192	Control	40.57469501	-89.65567603	Pekin	Nat	0.8127863	0.1872137	12	F	52.2	0.149615949248427	2.26087983911513	0.479910874330083	0.184635283600241	1.50142775783593	0.00454780361757106	0.00591902493695713	6.4	0.728992760180995	2.05154811463047
4803	2.85	14.1	0.00307	533.533114	199	1.164527	0.508058818444772	Control	39.393248	-88.163216	FoxRidge	Nat	0.6051385	0.3948615	4	F	38	0.0513426153651116	1.29239766081871	0.457033110258917	0.194035563450886	1.32747622001654	0.00697167755991285	0	7.25	0.951496710526316	2.53811038011696
5389	2.66	12.5	0.00307	541.04357	137	1.078935	0.538473674125727	Control	41.03727398	-83.81345096	Blanchard	Nat	0.2788626	0.7211374	2	F	37	0.0804668176199306	1.56900093370682	0.600543050139824	0.236718559218559	1.37158808933002	0.0119341563786008	0.0140513320337882	7.75	0.608839402427638	1.32197549019608
4921	2.28	11.7	0.00308	559.559606	133	3.133008	0.495872406665466	Control	38.927036	-95.241462	Lawrence	Nat	0.9946869	0.0053131	17	F	55	0.0806736353077817	1.62091503267974	0.426483670097852	0.141170415554708	1.63165586478587	0.012098335269067	0.0159698025551684	9.66666666666667	1.1776862745098	2.76367320261438
4964	2.89	13	0.0031	520.878712	39	1.054534	0.529782151089331	Control	39.05562996	-84.89810603	Aurora	Nat	0.4318667	0.5681333	3	F	48	0.176888888888889	4.89473684210526	0.604166666666667	0.185833333333333	1.93541666666667	0.0111111111111111	0.0333333333333333	6	0.52421052631579	1.09631578947368
5115	2.78	12	0.00311	559.687113	73	1.050158	0.552820909778568	Control	39.05562996	-84.89810603	Aurora	Nat	0.6167335	0.3832665	3	F	36.6666666666667	0.105887670229371	0.625925925925926	0.64750723574253	0.287695161224573	1.63553462965228	0.00702065550751949	0.00667267207153104	6	0.789388888888889	2.19088888888889
4912	2.84	13.3	0.00312	534.875554	75	1.063568	0.522490931600886	Control	39.393248	-88.163216	FoxRidge	Nat	0.6324389	0.3675611	4	F	54	0.081885346366937	2.04752331002331	0.542233272695131	0.182338767010537	1.04367055967731	0.00340136054421769	0	5.5	0.648726204351204	1.83403156565657
5097	3.14	16.1	0.00315	492.267912	10	3.228694	0.502903685097395	Control	38.755485	-89.272475	Mulberry	Ag	0.5363283	0.4636717	5	F	55.5	0.132221852872976	1.15347222222222	0.762798762270593	0.179693635296628	1.59687366623986	0.0126578974840798	0.00875629839007005	6.75	1.02559722222222	2.30919444444444
4861	2.67	15.7	0.00318	522.547215	190	1.145947	0.504698372567156	Control	39.305104	-88.139778	Greenup	Ag	0.9789111	0.0210889	4	F	46	0.168686634779908	1.68625171820661	0.637395329668532	0.233870770397473	1.65712538068527	0.00773211681379235	0.00172117039586919	6.85714285714286	0.871767587675482	2.8112330676842
5061	2.34	11.6	0.00318	571.934456	88	2.564173	0.526264795454114	Control	39.463458	-91.98047097	Jackson	Ag	0.9326818	0.0673182	10	F	53.4	0.164317663043478	0.768051948051948	0.486337860185116	0.173487569024442	1.29061055006655	0.00707875457875458	0.00711293743372216	8.2	1.0592230328495	2.58484533995416
5137	2.64	11.9	0.00318	543.475412	59	1.02347	0.532237787787905	Control	40.87326997	-88.62446599	Pontiac	Nat	0.8933835	0.1066165	13	F	42.1666666666667	0.106683482418021	2.29819483348895	0.542828729649382	0.181039880808903	1.44533527047114	0.0133064719274919	0.00779842252109674	6	0.700730158730159	1.64503314659197
4819	2.76	12.5	0.0032	530.620247	25	1.19192	0.524179274297462	Control	40.87326997	-88.62446599	Pontiac	Nat	0.9714367	0.0285633	13	F	50.6666666666667	0.0883196371927042	2.00925925925926	0.501785114572838	0.215732646154641	1.02915988529799	0	0	6	0.796722222222222	1.73664814814815
4841	2.95	13.6	0.00321	513.110162	93	1.113472	0.507226603124652	Control	40.87326997	-88.62446599	Pontiac	Nat	0.8093265	0.1906735	13	F	59.6666666666667	0.0260161505161505	0.737728937728938	0.321298270552002	0.0945735607675906	0.685027244728737	0.0111416361416361	0.0111416361416361	7.33333333333333	0.675567765567766	2.03032600732601
4850	3.23	16.7	0.00321	512.619072	72	1.096707	0.525488372777515	Control	41.06360497	-83.78943597	Mccombe	Ag	0.6376102	0.3623898	2	F	46.5	0.121824347554305	5.1125	0.620833333333333	0.232076388888889	1.39548611111111	0.0125019534302235	0.00617283950617284	6.5	0.293125	1.96075
450	2.86	14.4	0.00322	538.712096	129	1.076537	0.527921562578019	Control	41.31732501	-86.746256	Knox	Nat	2.4e-06	0.9999976	15	F	43	NA	2.89583333333333	0.671544715447154	0.264073170731707	1.69953929539295	0.0165298677610579	0.0165298677610579	6.5	0.597847222222222	1.76416666666667
4982	2.92	12.1	0.00323	534.269314	30	1.134755	0.521222290337266	Control	41.35604002	-86.73699299	Prairie	Ag	0.2676069	0.7323931	15	F	37.8	0.103142210767468	1.87127005347594	0.647571015992069	0.234610888400362	1.8061892753998	0.0219536050237584	0.0196533593805407	6	0.751945721925134	1.78758903743316
